ixs_xme|GHAIALX0A0LG|1|3|
HlavSes|GINIS administrace (Ministr)|Vılsedky hledání dle zadaného filtru||GINIS administrace|GINIS Úkoly v.472.6|||Kuba Martin MUDr., Ministr||||||||||Vytvoøen,Pøidìlen,Pøevzat|neurèen|||
TiskSes|UMPO 394/2011|Jmenování meziresortních komisí a komisí pro posouzení a hodnocení nabídek, tıkajících se øešení ekologickıch škod vzniklıch pøed privatizací hnìdouhelnıch spoleèností v Ústeckém kraji a v Karlovarském kraji a øešení revitalizace Moravskoslezského kraje|20121130000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|21.09.2011|usnesení vlády è. 704/2011 - b|jednání vlády - materiál è. 907/11|Zabezpeèit èinnost\n\n- meziresortní komise pro øešení ekologickıch škod vzniklıch pøed privatizací hnìdouhelnıch tìebních spoleèností v Ústeckém kraji a v Karlovarském kraji, a to ve sloení uvedeném v pøíloze è. 1 usnesení vlády è. 704/11,\n\n- meziresortní komise pro øešení revitalizace Moravskoslezského kraje, a to ve sloení uvedeném v pøíloze è. 2 usnesení vlády è. 704/11.\n\nkontrolní termín: 30.11.2011\nnovı kontrolní termín: 30.11.2012||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111025135023|
TiskSes|UMPO 397/2011|Vıroèní zpráva o kontrole vıvozu vojenského materiálu, ruèních zbraní pro civilní pouití a zboí a technologií dvojího uití v Èeské republice za rok 2010|20120531000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Hovorka Milan Ing., Námìstek ministra 07000|07000sek|Vedení sekce|27.09.2011|UV è. 722/2011 - bod II/3|jednání vlády - materiál è. 961/11|Zpracovat v roce 2012 ve spolupráci s 1. místopøedsedou vlády a ministrem zahranièních vìcí Vıroèní zprávu o kontrole vıvozu vojenského materiálu, ruèních zbraní pro civilní pouití a zboí a technologií dvojího uití v Èeské republice za rok 2011 a pøedloit ji do 30. èervna 2012 vládì a dále pro informaci Poslanecké snìmovnì Parlamentu Èeské republiky a Senátu Parlamentu Èeské republiky.\n\nPØEDLOENÍ PORADÌ VEDENÍ.||Kuba Martin MUDr.|Hovorka Milan Ing.|Ministr|Námìstek ministra 07000|20111031151559|
TiskSes|UMPO 398/2011|Vıroèní zpráva o kontrole vıvozu vojenského materiálu, ruèních zbraní pro civilní pouití a zboí a technologií dvojího uití v Èeské republice za rok 2010|20120625000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Hovorka Milan Ing., Námìstek ministra 07000|07000sek|Vedení sekce|27.09.2011|UV è. 722/2011 - bod II/3|jednání vlády - materiál è. 961/11|Zpracovat v roce 2012 ve spolupráci s 1. místopøedsedou vlády a ministrem zahranièních vìcí Vıroèní zprávu o kontrole vıvozu vojenského materiálu, ruèních zbraní pro civilní pouití a zboí a technologií dvojího uití v Èeské republice za rok 2011 a pøedloit ji do 30. èervna 2012 vládì a dále pro informaci Poslanecké snìmovnì Parlamentu Èeské republiky a Senátu Parlamentu Èeské republiky.\n\nPØEDLOENÍ VLÁDÌ.||Kuba Martin MUDr.|Hovorka Milan Ing.|Ministr|Námìstek ministra 07000|20111031151247|
TiskSes|UMPO 399/2011|Národní inovaèní strategie Èeské republiky|20120229000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Oèko Petr Ing. Ph.D., Øeditel sekce 08000|08000sek|Vedení sekce|27.09.2011|UV è. 714/2011 - bod II/1|jednání vlády - materiál è. 644/11|Realizovat Národní inovaèní strategii Èeské republiky, uvedenou v èásti III a IV materiálu è.j. 644/11.\n\n(Uloeno rovnì ministru školství, mládee a tìlovıchovy. Èlenùm vlády, vedoucím ostatních ústøedních orgánù a pøedsedùm Grantové agentury Èeské republiky a Technologické agentury Èeské republiky bylo uloeno spolupracovat.)\n\nkontrolní termín: 29.2.2012||Kuba Martin MUDr.|Oèko Petr Ing. Ph.D.|Ministr|Øeditel sekce 08000|20111021123729|
TiskSes|UMPO 400/2011|Národní inovaèní strategie Èeské republiky|20120229000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Oèko Petr Ing. Ph.D., Øeditel sekce 08000|08000sek|Vedení sekce|27.09.2011|UV è. 714/2011 - bod II/2|jednání vlády - materiál è. 644/11|Aktualizovat Národní politiku vızkumu, vıvoje a inovací Èeské republiky na léta 2009 a 2015 v souladu s Národní inovaèní strategií Èeské republiky, uvedenou v èásti III a IV materiálu è.j. 644/11, a pøedloit ji vládì do 31. prosince 2012.\n\n(Uloeno rovnì pøedsedovi vlády a ministru školství, mládee a tìlovıchovy. Èlenùm vlády, vedoucím ostatních ústøedních orgánù a pøedsedùm Grantové agentury Èeské republiky a Technologické agentury Èeské republiky bylo uloeno spolupracovat.)\n\ntermín: 31.12.2012\n\nkontrolní termín: 29.2.2012||Kuba Martin MUDr.|Oèko Petr Ing. Ph.D.|Ministr|Øeditel sekce 08000|20111021123758|
TiskSes|UMPO 401/2011|Strategie mezinárodní konkurenceschopnosti Èeské republiky pro období let 2012 a 2020|20120229000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Tlapa Martin Ing. MBA, Námìstek ministra 06000|06000sek|Sekce evropské integrace|27.09.2011|UV è. 713/2011 - bod II/1|jednání vlády - materiál è. 639/11|Projednávat v rámci Rady vlády pro konkurenceschopnost a informaèní spoleènost realizaci projektovıch zámìrù tvoøících souèást Strategie mezinárodní konkurenceschopnosti Èeské republiky pro období let 2012 a 2020, uvedené v èásti III materiálu è.j. 639/11.\n\n(Uloeno èlenùm vlády.)\n\nkontrolní termín: 29.2.2012||Kuba Martin MUDr.|Tlapa Martin Ing. MBA|Ministr|Námìstek ministra 06000|20111024114451|
TiskSes|UMPO 402/2011|Strategie mezinárodní konkurenceschopnosti Èeské republiky pro období let 2012 a 2020|20120223000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Tlapa Martin Ing. MBA, Námìstek ministra 06000|06000sek|Sekce evropské integrace|27.09.2011|UV è. 713/2011 - bod II/2|jednání vlády - materiál è. 639/11|Informovat vládu kadé pololetí o stavu naplòování Strategie mezinárodní konkurenceschopnosti Èeské republiky pro období let 2012 a 2020, uvedené v èásti III materiálu è.j. 639/11.\n\nPØEDLOENÍ PORADÌ VEDENÍ.||Kuba Martin MUDr.|Tlapa Martin Ing. MBA|Ministr|Námìstek ministra 06000|20111024114440|
TiskSes|UMPO 403/2011|Strategie mezinárodní konkurenceschopnosti Èeské republiky pro období let 2012 a 2020|20120125000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Tlapa Martin Ing. MBA, Námìstek ministra 06000|06000sek|Sekce evropské integrace|27.09.2011|UV è. 713/2011 - bod II/2|jednání vlády - materiál è. 639/11|Informovat vládu kadé pololetí o stavu naplòování Strategie mezinárodní konkurenceschopnosti Èeské republiky pro období let 2012 a 2020, uvedené v èásti III materiálu è.j. 639/11.\n\nPØEDLOENÍ VLÁDÌ.||Kuba Martin MUDr.|Tlapa Martin Ing. MBA|Ministr|Námìstek ministra 06000|20111024114431|
TiskSes|UMPO 404/2011|Strategie mezinárodní konkurenceschopnosti Èeské republiky pro období let 2012 a 2020|20120630000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Jirka Jiøí Ing., Námìstek ministra a VÚM|02000vir|Vedení sekce|27.09.2011|UV è. 713/2011 - bod II/3|jednání vlády - materiál è. 639/11|Zohlednit ve spolupráci s ostatními èleny vlády a vedoucím Úøadu vlády harmonogram implementace Strategie mezinárodní konkurenceschopnosti Èeské republiky pro období let 2012 a 2020, uvedené v èásti III materiálu è.j. 639/11, pøi pøípravách návrhu státního rozpoètu Èeské republiky a støednìdobého rozpoètového vıhledu a plánu legislativních a nelegislativních èinností vlády.\n\n(Uloeno rovnì ministrùm financí a spravedlnosti a místopøedsedkyni vlády a pøedsedkyni Legislativní rady vlády.)\n\nkontrolní termín: 31.10.2011\nnovı kontrolní termín: 30.6.2012||Kuba Martin MUDr.|Jirka Jiøí Ing.|Ministr|Námìstek ministra a VÚM|20111025141333|
TiskSes|UMPO 410/2011|Úkol z porady vedení|20120131000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|20.10.2011|zápis z porady - bod IX/1.7||Ve spolupráci s Úøadem pro ochranu hospodáøské soutìe pøipravit notifikaci dotace na podporu obnovitelnıch zdrojù energie ve vztahu ke státnímu rozpoètu s ovìøením, zda se nejedná o nedovolenou veøejnou podporu||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111025135436|
TiskSes|UMPO 411/2011|Úkol z porady vedení|20111130000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|20.10.2011|zápis z porady - bod IX/1.8||Bezpeènostní rada státu na svém jednání dne 20. 10. 2011 uloila MPO dohlédnout na pøípravu procesních krokù k provedení auditu ve Správì státních hmotnıch rezerv. Pan ministr uloil ovìøit, jak je nutno postupovat k naplnìní uvedeného úkolu||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111025135505|
TiskSes|UMPO 415/2011|Návrh zákona o zrušení zvláštního pøíspìvku horníkùm a o zmìnì a zrušení nìkterıch souvisejících zákonù|20120131000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|20.10.2011|zápis z porady - bod V/2.2|Pv - materiál è. 127/11|Pøedat materiál Úøadu vlády a Legislativní radì vlády k projednání\n\ntermín: po vypoøádání pøipomínek\n\nkontrolní termín: 30.11.2011\nnovı kontrolní termín: 31.12.2011\nnovı kontrolní termín: 31.1.2012||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111025134211|
TiskSes|UMPO 419/2011|Aktualizace mapy rizik odbornıch útvarù MPO|20120430000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Haken Miloš ING., Øeditel odboru 01200|01200sek|Vedení odboru|20.10.2011|zápis z porady - bod VI/2.1|Pv - materiál è. 124/11|Vìnovat zvıšenou pozornost vysokım a støedním rizikùm, která mohou ovlivòovat chod a funkènost odbornıch útvarù\n\nÚKOL PRO VŠECHNY NÁMÌSTKY MINISTRA, ØEDITELÉ SEKCÍ A VRCHNÍ ØEDITELE\n\ntermín: prùbìnì\n\nkontrolní termín: 30.4.2012||Kuba Martin MUDr.|Haken Miloš ING.|Ministr|Øeditel odboru 01200|20111103111449|
TiskSes|UMPO 420/2011|Aktualizace mapy rizik odbornıch útvarù MPO|20121130000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Haken Miloš ING., Øeditel odboru 01200|01200sek|Vedení odboru|20.10.2011|zápis z porady - bod VI/2.2|Pv - materiál è. 124/11|Vyhodnocovat prùbìnì Mapu rizik z hlediska vıznamnosti a èetnosti rizik, aktualizované údaje elektronicky pøedávat útvaru interního auditu (01202)\n\nÚKOL PRO VŠECHNY NÁMÌSTKY MINISTRA, ØEDITELÉ SEKCÍ A VRCHNÍ ØEDITELE\n\ntermín: vdy 30.listopadu, poprvé v roce 2012||Kuba Martin MUDr.|Haken Miloš ING.|Ministr|Øeditel odboru 01200|20111103111458|
TiskSes|UMPO 425/2011|Analıza slabıch míst vıstavby 3. a 4. bloku Jaderné elektrárny Temelín|20120331000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|12.10.2011|usnesení vlády è. 757/2011 - bod II|jednání vlády - materiál è. 1019/11|Pøedloit vládì do 31. bøezna 2012 návrh opatøení na eliminaci identifikovanıch slabıch míst.\n\n(Uloeno rovnì ministrùm ivotního prostøedí, pro místní rozvoj, dopravy, 1. místopøedsedovi vlády a ministru zahranièních vìcí a pøedsedkyni Státního úøadu pro jadernou bezpeènost.)||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111025134227|
TiskSes|UMPO 428/2011|Bezúplatnı pøevod nepotøebného majetku státu, k nìmu má právo hospodaøit Palivovı kombinát Ústí, státní podnik, Ústí nad Labem, do vlastnictví Statutárního mìsta Most|20120131000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Jirka Jiøí Ing., Námìstek ministra a VÚM|02000vir|Vedení sekce|27.10.2011|zápis z porady - bod VI/2.2|PV - materiál è. 134/11|Pøedloit materiál vládì k projednání.\n\ntermín: po vypoøádání pøipomínek\n\nkontrolní termín: 30.11.2011\nnovı kontrolní termín: 31.1.2012||Kuba Martin MUDr.|Jirka Jiøí Ing.|Ministr|Námìstek ministra a VÚM|20111111112810|
TiskSes|UMPO 430/2011|Návrh na sjednání dohody o hospodáøské a prùmyslové spolupráci mezi vládou Èeské republiky a vládou Alírské demokratické a lidové republiky|20120315000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Hovorka Milan Ing., Námìstek ministra 07000|07000sek|Vedení sekce|27.10.2011|zápis z porady - bod VII/2.3|PV - materiál è. 137/11|Zajistit provádìní dohody a nominovat zástupce do smíšené komise.\n\ntermín: po vstupu dohody v platnost\n\nkontrolní termín: 31.12.2011\nnovı kontrolní termín: 15.3.2012||Kuba Martin MUDr.|Hovorka Milan Ing.|Ministr|Námìstek ministra 07000|20111109100532|
TiskSes|UMPO 433/2011|Zpráva o monostech financování energeticky úspornıch projektù v objektech státní správy vyuitím metody EPC (Energy Performance Contracting) - energetické sluby se zárukou|20120125000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|19.10.2011|usnesení vlády è. 771/2011 - b|jednání vlády - materiál è. 1003/11|Dopracovat ve spolupráci s ministrem financí metodiku pro vyuití metody EPC (Energy Performance Contracting) - energetické sluby se zárukou - podle zadání vlády a pøedloit ji do 31. prosince 2011 vládì.\n\nPØEDLOENÍ VLÁDÌ.||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111111153152|
TiskSes|UMPO 434/2011|Souhrnná zpráva o plnìní Priorit a postupù vlády pøi prosazování rovnıch pøíleitostí pro eny a mue v roce 2010|20120131000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Jirka Jiøí Ing., Námìstek ministra a VÚM|02000vir|Vedení sekce|19.10.2011|usnesení vlády è. 770/2011 - b|jednání vlády - materiál è. 1016/11|Zabezpeèit plnìní opatøení uvedenıch v bodì II usnesení vlády è. 770/11.\n\n(Bod II usnesení vlády è. 770/11:\n\nVláda schvaluje Aktualizovaná opatøení Priorit a postupù vlády pøi prosazování rovnıch pøíleitostí pro eny a mue, uvedená v pøíloze tohoto usnesení.)\n\n(Uloeno èlenùm vlády a pøedsedkyni Èeského statistického úøadu.)\n\nkontrolní termín: 31.1.2012||Kuba Martin MUDr.|Jirka Jiøí Ing.|Ministr|Námìstek ministra a VÚM|20111121100959|
TiskSes|UMPO 435/2011|Informace o postupu pøi smìnì administrativních budov ústøedí Správy státních hmotnıch rezerv|20121122000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Jirka Jiøí Ing., Námìstek ministra a VÚM|02000vir|Vedení sekce|19.10.2011|UV è. 772/2011 - bod III/2|jednání vlády - materiál è. 1000/11|Pøedloit vládì do 31. prosince 2012 návrh na smìnu majetku uvedeného v bodì III/1 usnesení vlády è. 772/11 se zájemcem vybranım na základì vıbìrového øízení podle bodu III/1 usnesení vlády è. 772/11.\n\n(Bod III/1 usnesení vlády è. 772/11:\n\nVláda ukládá pøedsedovi Správy státních hmotnıch rezerv vyhlásit do 31. bøezna 2012 nové vıbìrové øízení na smìnu administrativních budov ústøedí Správy státních hmotnıch rezerv, tj. objektu è.p. 616 na pozemku p.è. 823, ulice Šeøíková 1, katastrální území Malá Strana, obec Praha, a to vèetnì pozemku p.è. 823 tamté a objektu è.p. 1677 na pozemku p.è. 1251/7, ulice Olbrachtova 3, katastrální území Krè, obec Praha, a to vèetnì pozemkù p.è. 1251/7 a p.è. 1251/5 tamté, za jinı vhodnı objekt tak, aby bylo v souladu s Rámcovımi podmínkami smìny administrativních budov vèetnì pozemkù ústøedí Správy státních hmotnıch rezerv zmìnìnımi podle bodu II tohoto usnesení.)\n\n(Uloeno pøedsedovi Správy státních hmotnıch rezerv, MPO má informaèní a koordinaèní funkci.)\n\nPØEDLOENÍ PORADÌ VEDENÍ.||Kuba Martin MUDr.|Jirka Jiøí Ing.|Ministr|Námìstek ministra a VÚM|20111121140526|
TiskSes|UMPO 436/2011|Informace o postupu pøi smìnì administrativních budov ústøedí Správy státních hmotnıch rezerv|20121220000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Jirka Jiøí Ing., Námìstek ministra a VÚM|02000vir|Vedení sekce|19.10.2011|UV è. 772/2011 - bod III/2|jednání vlády - materiál è. 1000/11|Pøedloit vládì do 31. prosince 2012 návrh na smìnu majetku uvedeného v bodì III/1 usnesení vlády è. 772/11 se zájemcem vybranım na základì vıbìrového øízení podle bodu III/1 usnesení vlády è. 772/11.\n\n(Bod III/1 usnesení vlády è. 772/11:\n\nVláda ukládá pøedsedovi Správy státních hmotnıch rezerv vyhlásit do 31. bøezna 2012 nové vıbìrové øízení na smìnu administrativních budov ústøedí Správy státních hmotnıch rezerv, tj. objektu è.p. 616 na pozemku p.è. 823, ulice Šeøíková 1, katastrální území Malá Strana, obec Praha, a to vèetnì pozemku p.è. 823 tamté a objektu è.p. 1677 na pozemku p.è. 1251/7, ulice Olbrachtova 3, katastrální území Krè, obec Praha, a to vèetnì pozemkù p.è. 1251/7 a p.è. 1251/5 tamté, za jinı vhodnı objekt tak, aby bylo v souladu s Rámcovımi podmínkami smìny administrativních budov vèetnì pozemkù ústøedí Správy státních hmotnıch rezerv zmìnìnımi podle bodu II tohoto usnesení.)\n\n(Uloeno pøedsedovi Správy státních hmotnıch rezerv, MPO má informaèní a koordinaèní funkci.)\n\nPØEDLOENÍ VLÁDÌ.||Kuba Martin MUDr.|Jirka Jiøí Ing.|Ministr|Námìstek ministra a VÚM|20111121140542|
TiskSes|UMPO 437/2011|Návrh koncepce rozvoje technologií a slueb asistovaného ivota pro seniory|20120131000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|19.10.2011|UV è. 769/2011 - bod II/1|jednání vlády - materiál è. 1018/11|Spolupracovat s ministrem práce a sociálních vìcí na realizaci Koncepce rozvoje technologií a slueb asistovaného ivota pro seniory, uvedené v èásti III materiálu è.j. 1018/11, podle opatøení uvedenıch v této koncepci.\n\n(Spolupráce uloena rovnì ministrùm školství, mládee a tìlovıchovy, zdravotnictví a vnitra.)\n\nkontrolní termín: 31.1.2012||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111121144024|
TiskSes|UMPO 438/2011|Ustavení Národního bezpeènostního úøadu gestorem problematiky kybernetické bezpeènosti a národní autoritou pro tuto oblast|20120131000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Jirka Jiøí Ing., Námìstek ministra a VÚM|02000vir|Vedení sekce|19.10.2011|UV è. 781/2011 - bod IV/5|jednání vlády - materiál è. 1060/11|Vyvíjet potøebnou souèinnost pøi plnìní úkolù Rady pro kybernetickou bezpeènost.\n\n(Uloeno vedoucím ústøedních orgánù státní správy a øediteli Bezpeènostní informaèní sluby.)\n\nkontrolní termín: 31.1.2012||Kuba Martin MUDr.|Jirka Jiøí Ing.|Ministr|Námìstek ministra a VÚM|20111122082808|
TiskSes|UMPO 441/2011|Bezúplatnı pøevod nepotøebného majetku státu, k nìmu má právo hospodaøit DIAMO, státní podnik, Strá pod Ralskem, do vlastnictví územnì samosprávnıch celkù podle ustanovení § 16 odst. 9 zákona èíslo 77/1997 Sb., o státním podniku|20120130000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Jirka Jiøí Ing., Námìstek ministra a VÚM|02000vir|Vedení sekce|10.11.2011|zápis z porady - bod III/2.2|PV - materiál è. 140/11|Pøedloit materiál vládì k projednání.\n\ntermín: po vypoøádání pøipomínek\n\nkontrolní termín: 15.12.2011\nnovı kontrolní termín: 30.1.2012||Kuba Martin MUDr.|Jirka Jiøí Ing.|Ministr|Námìstek ministra a VÚM|20111125124430|
TiskSes|UMPO 446/2011|Souèasnı stav implementace veøejnì regulované sluby (PRS) evropského globálního navigaèního druicového systému GALILEO do národního prostøedí|20111231000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Tlapa Martin Ing. MBA, Námìstek ministra 06000|06000sek|Sekce evropské integrace|26.01.2009|112/2009 - bod III.|vláda (materiál è. 27/09)|Aktivnì spolupracovat s MD na èinnostech smìøujících k implemantaci veøejnì regulované sluby (PRS) evropského globálního navigaèního druicového systému GALILEO do národního prostøedí\n(Ministerstvo prùmyslu a obchodu\n\nPotenciální vyuití sluby PRS v pùsobnosti Ministerstva prùmyslu a obchodu smìøuje do tìchto oblastí:\n-bìhem mimoøádnıch událostí (krizové situace, nebezpeèí teroristickıch útokù apod.) by vyuití sluby PRS mohlo pøispìt k ochranì energetickıch zaøízení (zejména jadernıch elektráren a hydroelektráren), plynovıch zásobníkù, zásobníkù ropy, popø. plynovodù a ropovodù;\n-bìhem mimoøádnıch událostí by vyuití sluby PRS mohlo pøispìt k ochranì elektronickıch komunikací, integrovanıch záchrannıch systémù a dalších vybranıch systémù komunikaèní infrastruktury veøejné správy;\n-doruèování nìkterıch zvláštních zásilek v rámci poštovních slueb, jejich charakter vyaduje vyuití sluby PRS k tomu, aby byla posílena jejich ochrana;\n-sledování pøepravy vojenského materiálu a zboí a technologií dvojího pouití  pøi kontrole jejich pohybu a umístìní na území Èeské republiky pøed vıvozem, po dovozu a v tranzitu, a to prostøednictvím urèování polohy a navigace dopravních prostøedkù, jimi je tato pøeprava zajišována.)\n\nKT: 30. 6. 2009\nNKT: 31.12.2009\nNKT: 31.12.2010\nNKT: 31.12.2011||Kuba Martin MUDr.|Tlapa Martin Ing. MBA|Ministr|Námìstek ministra 06000|20111207110824|
TiskSes|UMPO 448/2011|Ustavení meziresortní hodnotící komise pro posouzení a hodnocení nabídek podanıch k nadlimitní veøejné zakázce Poskytování slueb v rámci Komunikaèní infrastruktury informaèních systémù veøejné správy|20120131000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Jirka Jiøí Ing., Námìstek ministra a VÚM|02000vir|Vedení sekce|02.11.2011|UV è. 801/2011 - bod II|jednání vlády - materiál è. 1082/11|Spolupracovat s ministrem vnitra na zajištìní èinnosti hodnotící komise pro posouzení a hodnocení nabídek podanıch k nadlimitní veøejné zakázce Poskytování slueb v rámci Komunikaèní infrastruktury informaèních systémù veøejné správy, ve smyslu zákona è. 137/2006 Sb., o veøejnıch zakázkách, ve znìní pozdìjších pøedpisù, a to do konce její èinnosti.\n\n(Èlenem komise za MPO je Ing. Miloslav Marèan, náhradníkem Ing. Vlastimil Šedivı.)\n\n(Spolupráce uloena rovnì ministrùm dopravy, financí, kultury, práce a sociálních vìcí, spravedlnosti, zdravotnictví, zemìdìlství a školství, mládee a tìlovıchovy.)\n\nkontrolní termín: 31.1.2012||Kuba Martin MUDr.|Jirka Jiøí Ing.|Ministr|Námìstek ministra a VÚM|20111207082245|
TiskSes|UMPO 449/2011|Zpráva o stavu pøidìlování gescí a plnìní legislativních závazkù vyplıvajících z èlenství Èeské republiky v Evropské unii za III. ètvrtletí 2011|20111231000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Tlapa Martin Ing. MBA, Námìstek ministra 06000|06000sek|Sekce evropské integrace|09.11.2011|UV è. 812/2011 - bod II/1|jednání vlády - materiál è. 1104/11|Pøedloit podklady pro provedení notifikace vnitrostátních transpozièních opatøení ke smìrnici Evropského parlamentu a Rady 2010/30/EU ze dne 19. kvìtna 2010 o uvádìní spotøeby energie a jinıch zdrojù na energetickıch štítcích vırobkù spojenıch se spotøebou energie a v normalizovanıch informacích o vırobku ke dni vyhlášení vyhlášky, kterou se mìní vyhláška è. 442/2004 Sb., kterou se stanoví podrobnosti oznaèování energetickıch spotøebièù energetickımi štítky a zpracování technické dokumentace, jako i minimální úèinnost uití energie pro elektrické spotøebièe uvádìné na trh, ve Sbírce zákonù ÈR.\n\nkontrolní termín: 31.12.2011||Kuba Martin MUDr.|Tlapa Martin Ing. MBA|Ministr|Námìstek ministra 06000|20111207110819|
TiskSes|UMPO 451/2011|Státní program na podporu úspor energie a vyuití obnovitelnıch zdrojù energie pro rok 2012|20120920000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|09.11.2011|UV è. 813/2011 - bod II/2|jednání vlády - materiál è. 1114/11|Pøedloit vládì do 31. øíjna 2012 Státní program na podporu úspor energie a vyuití obnovitelnıch zdrojù pro rok 2013.\n\nPØEDLOENÍ PORADÌ VEDENÍ.||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111207082608|
TiskSes|UMPO 452/2011|Státní program na podporu úspor energie a vyuití obnovitelnıch zdrojù energie pro rok 2012|20121024000000|Pøevzat|Kuba Martin MUDr., Ministr|10000sek|Ministerstvo prùmyslu a o|Pazdera František Ing. CSc., Námìstek ministra 030|03000sek|Sekce koncepèní|09.11.2011|UV è. 813/2011 - bod II/2|jednání vlády - materiál è. 1114/11|Pøedloit vládì do 31. øíjna 2012 Státní program na podporu úspor energie a vyuití obnovitelnıch zdrojù pro rok 2013.\n\nPØEDLOENÍ VLÁDÌ.||Kuba Martin MUDr.|Pazdera František Ing. CSc.|Ministr|Námìstek ministra 03000|20111207082623|
